id,password,last_login,is_superuser,username,first_name,last_name,email,is_staff,is_active,date_joined,gender,birth_date,age,investment_style,annual_income,savings_goal
1,,,False,testuser1,진우,조,testuser1@example.com,False,True,2024-11-22 05:34:37.850122+00:00,F,1972-12-31,52,moderate,0,2
2,,,False,testuser2,주민,한,testuser2@example.com,False,True,2024-11-22 05:34:37.855122+00:00,M,1994-02-20,30,moderate,1,1
3,,,False,testuser3,가환,황,testuser3@example.com,False,True,2024-11-22 05:34:37.856122+00:00,F,2003-12-29,21,conservative,1,0
4,,,False,testuser4,영범,문,testuser4@example.com,False,True,2024-11-22 05:34:37.857201+00:00,M,1983-02-02,41,aggressive,2,4
5,,,False,testuser5,예경,임,testuser5@example.com,False,True,2024-11-22 05:34:37.857281+00:00,M,1996-06-25,28,aggressive,0,1
6,,,False,testuser6,현채,정,testuser6@example.com,False,True,2024-11-22 05:34:37.858286+00:00,F,1994-05-01,30,aggressive,0,1
7,,,False,testuser7,지원,김,testuser7@example.com,False,True,2024-11-22 05:34:37.859285+00:00,F,1978-06-30,46,moderate,0,4
8,,,False,testuser8,가후,문,testuser8@example.com,False,True,2024-11-22 05:34:37.860282+00:00,F,1977-10-09,47,conservative,4,0
9,,,False,testuser9,빛기,김,testuser9@example.com,False,True,2024-11-22 05:34:37.861285+00:00,F,1978-10-05,46,aggressive,3,0
10,,,False,testuser10,세담,박,testuser10@example.com,False,True,2024-11-22 05:34:37.862285+00:00,F,1985-10-04,39,aggressive,2,1
11,,,False,testuser11,윤리,조,testuser11@example.com,False,True,2024-11-22 05:34:37.863286+00:00,M,1975-02-18,49,moderate,0,4
12,,,False,testuser12,민우,류,testuser12@example.com,False,True,2024-11-22 05:34:37.864286+00:00,F,2001-05-08,23,aggressive,5,4
13,,,False,testuser13,가채,장,testuser13@example.com,False,True,2024-11-22 05:34:37.865285+00:00,M,1976-12-20,48,aggressive,4,5
14,,,False,testuser14,라경,차,testuser14@example.com,False,True,2024-11-22 05:34:37.866285+00:00,M,2000-06-10,24,moderate,3,2
15,,,False,testuser15,예율,손,testuser15@example.com,False,True,2024-11-22 05:34:37.867285+00:00,F,1980-04-18,44,aggressive,5,4
16,,,False,testuser16,솔빈,서,testuser16@example.com,False,True,2024-11-22 05:34:37.868285+00:00,F,1999-03-17,25,moderate,5,0
17,,,False,testuser17,지수,문,testuser17@example.com,False,True,2024-11-22 05:34:37.869285+00:00,F,1981-09-30,43,aggressive,2,2
18,,,False,testuser18,예채,김,testuser18@example.com,False,True,2024-11-22 05:34:37.870308+00:00,F,1978-03-15,46,aggressive,2,2
19,,,False,testuser19,지인,문,testuser19@example.com,False,True,2024-11-22 05:34:37.870308+00:00,F,1988-01-17,36,moderate,5,2
20,,,False,testuser20,봄환,양,testuser20@example.com,False,True,2024-11-22 05:34:37.870308+00:00,F,1984-10-03,40,conservative,1,4
21,,,False,testuser21,정영,박,testuser21@example.com,False,True,2024-11-22 05:34:37.870308+00:00,M,1986-07-21,38,aggressive,1,5
22,,,False,testuser22,주범,민,testuser22@example.com,False,True,2024-11-22 05:34:37.870308+00:00,F,1987-11-01,37,moderate,0,3
23,,,False,testuser23,빛민,문,testuser23@example.com,False,True,2024-11-22 05:34:37.870308+00:00,M,1980-12-31,44,aggressive,3,4
24,,,False,testuser24,빛민,원,testuser24@example.com,False,True,2024-11-22 05:34:37.870308+00:00,F,1986-05-07,38,aggressive,2,1
25,,,False,testuser25,도인,표,testuser25@example.com,False,True,2024-11-22 05:34:37.870308+00:00,F,1994-02-22,30,moderate,3,1
26,,,False,testuser26,진아,배,testuser26@example.com,False,True,2024-11-22 05:34:37.870308+00:00,M,1996-06-08,28,aggressive,5,4
27,,,False,testuser27,라환,심,testuser27@example.com,False,True,2024-11-22 05:34:37.870308+00:00,F,1978-09-13,46,conservative,3,2
28,,,False,testuser28,지리,장,testuser28@example.com,False,True,2024-11-22 05:34:37.870308+00:00,F,1970-04-04,54,moderate,4,5
29,,,False,testuser29,다인,윤,testuser29@example.com,False,True,2024-11-22 05:34:37.870308+00:00,M,1996-01-04,28,aggressive,1,2
30,,,False,testuser30,민리,최,testuser30@example.com,False,True,2024-11-22 05:34:37.870308+00:00,M,1982-08-30,42,aggressive,5,3
31,,,False,testuser31,채환,강,testuser31@example.com,False,True,2024-11-22 05:34:37.870308+00:00,M,1994-09-10,30,moderate,5,5
32,,,False,testuser32,다서,배,testuser32@example.com,False,True,2024-11-22 05:34:37.870308+00:00,F,1986-04-16,38,conservative,3,0
33,,,False,testuser33,정혁,민,testuser33@example.com,False,True,2024-11-22 05:34:37.870308+00:00,M,1994-09-08,30,conservative,0,4
34,,,False,testuser34,윤채,문,testuser34@example.com,False,True,2024-11-22 05:34:37.870308+00:00,F,1974-09-21,50,conservative,2,4
35,,,False,testuser35,정채,양,testuser35@example.com,False,True,2024-11-22 05:34:37.870308+00:00,F,1999-01-17,25,aggressive,5,3
36,,,False,testuser36,민환,백,testuser36@example.com,False,True,2024-11-22 05:34:37.885933+00:00,F,1994-06-23,30,conservative,4,1
37,,,False,testuser37,세연,백,testuser37@example.com,False,True,2024-11-22 05:34:37.885933+00:00,F,1998-03-10,26,moderate,3,2
38,,,False,testuser38,지아,오,testuser38@example.com,False,True,2024-11-22 05:34:37.885933+00:00,F,1999-12-20,25,moderate,1,5
39,,,False,testuser39,채민,황,testuser39@example.com,False,True,2024-11-22 05:34:37.885933+00:00,M,1982-11-11,42,conservative,5,5
40,,,False,testuser40,정진,한,testuser40@example.com,False,True,2024-11-22 05:34:37.885933+00:00,F,1988-07-10,36,aggressive,2,1
41,,,False,testuser41,하빈,서,testuser41@example.com,False,True,2024-11-22 05:34:37.885933+00:00,M,1972-03-31,52,conservative,0,1
42,,,False,testuser42,희석,명,testuser42@example.com,False,True,2024-11-22 05:34:37.885933+00:00,F,1993-08-30,31,aggressive,5,3
43,,,False,testuser43,세석,허,testuser43@example.com,False,True,2024-11-22 05:34:37.885933+00:00,F,1978-06-20,46,aggressive,4,1
44,,,False,testuser44,진원,박,testuser44@example.com,False,True,2024-11-22 05:34:37.885933+00:00,M,2001-10-16,23,conservative,4,1
45,,,False,testuser45,예리,이,testuser45@example.com,False,True,2024-11-22 05:34:37.885933+00:00,F,1995-04-06,29,aggressive,0,4
46,,,False,testuser46,솔준,최,testuser46@example.com,False,True,2024-11-22 05:34:37.885933+00:00,M,1970-01-12,54,conservative,1,0
47,,,False,testuser47,효혁,백,testuser47@example.com,False,True,2024-11-22 05:34:37.885933+00:00,M,1986-11-27,38,aggressive,1,0
48,,,False,testuser48,다영,차,testuser48@example.com,False,True,2024-11-22 05:34:37.885933+00:00,M,1991-08-19,33,moderate,4,3
49,,,False,testuser49,빛채,조,testuser49@example.com,False,True,2024-11-22 05:34:37.885933+00:00,F,1982-03-22,42,conservative,0,5
50,,,False,testuser50,도우,원,testuser50@example.com,False,True,2024-11-22 05:34:37.885933+00:00,M,2004-01-15,20,conservative,0,5
51,,,False,testuser51,정인,류,testuser51@example.com,False,True,2024-11-22 05:34:37.885933+00:00,F,1987-10-01,37,aggressive,0,2
52,,,False,testuser52,정담,최,testuser52@example.com,False,True,2024-11-22 05:34:37.901632+00:00,M,1985-11-22,39,conservative,2,1
